Checkpoint,allocate_the,allocate_was,allot_the,allot_was,ask_the,ask_was,assign_the,assign_was,award_the,award_was,bequeath_the,bequeath_was,cede_the,cede_was,deliver_the,deliver_was,deny_the,deny_was,dictate_the,dictate_was,explain_the,explain_was,feed_the,feed_was,forward_the,forward_was,give_the,give_was,grant_the,grant_was,guarantee_the,guarantee_was,issue_the,issue_was,lease_the,lease_was,mail_the,mail_was,offer_the,offer_was,pass_the,pass_was,pay_the,pay_was,present_the,present_was,promise_the,promise_was,read_the,read_was,refund_the,refund_was,relay_the,relay_was,rent_the,rent_was,sell_the,sell_was,show_the,show_was,teach_the,teach_was,tell_the,tell_was,trade_the,trade_was,transfer_the,transfer_was,yield_the,yield_was
125000,0.2562331549823284,2.20093440649786e-05,0.2908963058833723,2.6539452964816183e-05,0.17525489502198374,2.7513714258020627e-05,0.32437033756421163,0.00015163700939830542,0.25151562864031596,1.3205128387981639e-05,0.2298168901886259,1.6839970157889184e-05,0.44421173151462306,2.0246322631670233e-05,0.31542534939944744,1.0029880653549203e-05,0.20866245451041415,1.6812850913947265e-05,0.21568632870912552,2.198146330556483e-05,0.20329574968113942,4.364520637295053e-05,0.19031517040364596,2.7513700188694425e-05,0.3813931808778734,7.91422389463123e-06,0.2699960814506719,1.7307442838252676e-05,0.25555448087261,1.8505926854071303e-05,0.18481617754635712,1.0094614675419203e-05,0.19941291776263997,3.871630089980456e-05,0.26401612841630284,2.6903452767846483e-05,0.19917765791927064,1.2487985429743276e-05,0.2030499417334795,1.636698677733269e-05,0.2522734707609813,1.225478756607091e-05,0.30311483710205983,1.7971488780688105e-05,0.3551990003387133,1.0808249877906443e-05,0.1717624148664375,2.6866749688754984e-05,0.21392670749790138,1.546023554149701e-05,0.31361186057329177,1.542713744129287e-05,0.3225003662368944,9.716247701461608e-06,0.1668635302533706,1.8546964000165644e-05,0.18968069492017522,1.69504652149044e-05,0.21399591094063175,2.747049886546583e-05,0.1313585168340554,1.2455810989043433e-05,0.16910358174489096,2.552295995008955e-05,0.43808990716934204,1.0183789993990244e-05,0.36890513686145227,2.0944952719152598e-05,0.2908340632501576,3.36037403485534e-05
126000,0.24954637239376704,2.0034213726679202e-05,0.294358705204946,2.1081181044051106e-05,0.14612515794093875,2.2485956340763853e-05,0.2677802674472332,9.809126505353142e-05,0.23597707611190366,1.2093470572145186e-05,0.22133352075304305,2.1348006027567734e-05,0.39361547336222663,2.3448219405597023e-05,0.3072306148119663,1.244953599223807e-05,0.18519269057867838,1.6628478070293867e-05,0.1796369543299079,2.5998265812177124e-05,0.20653725751204255,4.8838558936592094e-05,0.17676187420682032,3.0507285443064223e-05,0.3905968002297662,6.709667040853894e-06,0.2539796257448016,1.6604770530303732e-05,0.24111568591393093,1.9312576698800565e-05,0.17032114532776177,9.951520323644067e-06,0.18403420483116947,3.9158092856304114e-05,0.2656580536991735,2.638930208423183e-05,0.1705779449215957,1.2824527019006382e-05,0.18847358961900076,1.708013717158489e-05,0.24391489235080932,1.516173835489973e-05,0.2858048689584913,2.1151853819186988e-05,0.3381915345788002,1.261433999085663e-05,0.1518852222749653,2.223173804244046e-05,0.20308097457838437,1.9678830238854784e-05,0.28530551865696907,1.894063843792537e-05,0.313526670358354,1.007489748230323e-05,0.15250348136760294,1.877986322540437e-05,0.19083860012538292,2.061275479129964e-05,0.19322930094635776,3.244348070644088e-05,0.12303527513518929,1.3506477275768702e-05,0.1605400282603044,2.9790054187427675e-05,0.3840270657808735,1.5593675492744715e-05,0.3529904166736254,2.5778350832075464e-05,0.2698912829574611,4.189741642019524e-05
127000,0.2333976945777734,2.11094049567843e-05,0.28268338050003405,2.1389531234995553e-05,0.18607372327824123,2.063555748084885e-05,0.32903423681855204,0.0002709033184950945,0.22881221437614552,1.4041762448892147e-05,0.21082469395228795,3.3146126887524065e-05,0.4519597701728344,2.4318159247623924e-05,0.3137217461082496,1.2282592431975708e-05,0.19417471577755258,1.7955003283411395e-05,0.20363015122711658,2.1067129921448213e-05,0.21868531087723872,4.8157672040624085e-05,0.19378265343150314,2.6797996724781115e-05,0.3949317069667758,8.354728572268153e-06,0.27173684035060985,2.0178373377909725e-05,0.251039222343003,1.6336083062389446e-05,0.1869624472456053,1.051234218015414e-05,0.21694543023061538,3.951221482217144e-05,0.26111808975663364,3.1319576070432685e-05,0.21458947445665086,1.2489048346862677e-05,0.2075347013026476,1.8314065130198287e-05,0.2532544292770371,1.509990688996018e-05,0.3084821255511737,1.9803536616791462e-05,0.3458779194454352,1.071578593458374e-05,0.17152254147610316,2.7079312280875457e-05,0.21905314591195849,2.0385507048284502e-05,0.3289015062153339,1.629894986763247e-05,0.3431916695929343,1.172751082883165e-05,0.14651638610909382,2.0574623898520866e-05,0.18678958661415998,2.481098239085815e-05,0.2196897971443832,3.129692943055547e-05,0.12022438917309046,1.4258949693157775e-05,0.18520330580381247,3.283330722052387e-05,0.3884082806583207,1.8652466499483686e-05,0.3467200607424829,3.5884216064981205e-05,0.2923078472829527,4.634848038323172e-05
128000,0.24595211406548817,2.397153089987114e-05,0.31196400302427785,2.6713395409724735e-05,0.17648007055201256,3.6528795703816286e-05,0.2848894796119286,0.00013334674252361695,0.2445865324639444,1.4265345577072527e-05,0.23707229431186402,2.2490597010411356e-05,0.46766328931816165,2.8975026262126066e-05,0.32107327270664665,1.388441101225549e-05,0.20214946359348826,2.0025650948084632e-05,0.19834775384515524,2.7270324324035755e-05,0.23400011659243408,4.661103265618047e-05,0.19690952875784465,3.3834137198306164e-05,0.41004777722286456,8.1802842156652e-06,0.2805379725654017,2.440322712841821e-05,0.2553055025308448,2.0151217084757638e-05,0.17309238078693548,1.046343650301651e-05,0.19799172907092033,3.5390694031144944e-05,0.3034915245032009,2.9495420452044123e-05,0.19614643630172526,1.3869233378776308e-05,0.2010623895873626,2.2955165042427932e-05,0.2605371237400819,1.715926229646396e-05,0.2963913874451204,2.152509652424734e-05,0.40124916811784106,1.1355293660623525e-05,0.16920920414850116,2.6940978356530345e-05,0.2418408209369296,2.2538632684079365e-05,0.32797857373952866,1.7348245000903263e-05,0.3478386466721854,1.3413544658371922e-05,0.17350700194947422,1.969078549753552e-05,0.20532705424463046,2.615863020711164e-05,0.2380307921463804,3.7496258878564407e-05,0.129793888910984,1.573991991638953e-05,0.20623839746874112,4.0501727085029415e-05,0.3924959972500801,1.802510195366617e-05,0.377183668860575,2.817492751235965e-05,0.2978107024812036,5.0578854421069584e-05
129000,0.25183439801136653,1.5479194419943573e-05,0.30154311822520363,1.4413724413855192e-05,0.1407664464932168,2.7282995214742794e-05,0.3051106310807742,0.000511256893971152,0.25389614701271057,1.1925839442891963e-05,0.1940512444291796,1.4682805645601807e-05,0.43303095789686324,1.7597985487877702e-05,0.3089629871476638,8.177901473291776e-06,0.19460985483159607,1.2082831176845111e-05,0.17715625604614615,1.3963196010990941e-05,0.2235190990254467,4.403988004787186e-05,0.18074688611894238,1.815905487983029e-05,0.41378187546224304,4.64291097883192e-06,0.2666116372653932,1.5268091420817985e-05,0.2470551825073712,1.293480579266436e-05,0.15875273589820912,5.5063932956992785e-06,0.18415802348005986,3.689282476738667e-05,0.255994390271887,1.6930628716400413e-05,0.2009403250579323,8.255998634711301e-06,0.19469612762331961,1.0802849701576633e-05,0.27150529389355843,8.922681534258186e-06,0.3081822673474172,1.448617241704499e-05,0.3383066924413045,8.1926551615652e-06,0.1751896366981479,1.5144868833279664e-05,0.20357424881131875,1.7934901299509325e-05,0.3282146520912647,1.2803506706404733e-05,0.34257451422332275,7.979038501972472e-06,0.14470675913617015,1.2064971106913921e-05,0.18623360154383323,1.2777724763883967e-05,0.20956157014194515,2.6974345426043007e-05,0.11622842523269356,7.919131838510415e-06,0.17437828088609073,2.3961142810199257e-05,0.42099642760765094,9.348242435600276e-06,0.37310419213481066,1.4007091624812236e-05,0.31077012026475537,3.4732736089103535e-05
130000,0.2716019527614117,1.8973263762139445e-05,0.2950169626209471,2.079387362570102e-05,0.22635928922197004,2.3308355707740702e-05,0.321581563181602,3.666164407499869e-05,0.2724525642262984,1.2322912006098544e-05,0.20942758343049458,1.5617071328831245e-05,0.46127021228594167,2.2501355939282568e-05,0.3652581040208277,9.220983208616704e-06,0.2213463362341723,1.4055761750390772e-05,0.22462504636496305,2.0543550931506616e-05,0.23731258500045466,5.9843593960789084e-05,0.20885184338810492,1.8885844058656532e-05,0.4449196593327956,6.108351761103029e-06,0.29108098849202646,1.836780966204005e-05,0.2638094227651463,1.6832140425000998e-05,0.2028691271940867,7.99387837228475e-06,0.23369414051107706,5.284850710871697e-05,0.3048599882027771,2.031809996096163e-05,0.22298973905188696,1.0443341112014487e-05,0.22871284489830335,1.4252283683617862e-05,0.2860131733759912,1.2899406858279095e-05,0.31557193816739265,1.66528027786431e-05,0.39530676662921904,8.801486391500172e-06,0.19335248701584837,1.873178253693671e-05,0.25012931718476233,1.810934903850076e-05,0.34295038133859634,1.5177583645709091e-05,0.3758717629938356,9.189783169965208e-06,0.18646777421236038,1.2685480536826313e-05,0.2276786498287145,1.7091546498490704e-05,0.24080762182242207,3.116177300039307e-05,0.13159123535578449,1.1080116985340283e-05,0.19687168672680855,2.5653635011971906e-05,0.4410698882375772,1.0609459243719008e-05,0.3940647398916686,1.4686327926660962e-05,0.29878568173282677,3.350592747766415e-05
131000,0.2320212152103583,1.3009369163607214e-05,0.2715563890006807,1.724097850691814e-05,0.1268817940823889,2.770601355450708e-05,0.27385231548776995,4.3728740599992586e-05,0.24008167822715604,1.0063497699366629e-05,0.22735409225736344,1.532028412449498e-05,0.43279553745542804,2.560245553878861e-05,0.3166657157830502,7.972074588586134e-06,0.1834138038073065,1.4361914881929011e-05,0.1986445733346045,1.9502311573660336e-05,0.2179107909294903,5.930792622850563e-05,0.1794304042218291,2.0915612506597632e-05,0.4126199592243541,6.552934881697046e-06,0.26517225423771323,1.7130129352284655e-05,0.23683841961490756,1.5708196004946814e-05,0.1710024190445741,9.19988575986963e-06,0.1803332828317902,4.854609034731809e-05,0.28940965272957764,1.8526700447596973e-05,0.18670890560107573,9.782323888072955e-06,0.18293814852833748,1.3064007969205705e-05,0.2599334565365168,1.4014008667391391e-05,0.2826327029366179,1.6155318026075554e-05,0.38551968544721604,8.7525166221288e-06,0.1523853052756749,1.6337273746103164e-05,0.218754997388238,1.836556292086503e-05,0.31162334978580475,1.531245316073182e-05,0.34369580904322283,1.0515238268417012e-05,0.1712866787177821,1.109731017360597e-05,0.198002159201047,1.5387542697788056e-05,0.22570817447417685,3.285751905430574e-05,0.13087144834920764,1.0817234828361204e-05,0.17034077988221094,3.0959008654463105e-05,0.4392599774381289,1.011355098293839e-05,0.38332429728130013,2.0539782241951065e-05,0.2970803456587924,4.1068365488980715e-05
132000,0.2432100606461366,1.6682974785453552e-05,0.28773351979476436,1.69260164494955e-05,0.14972785635230443,2.8450772030434262e-05,0.29021453771453637,0.0002967984455923355,0.2456878948178661,1.1730173027928363e-05,0.2280708317245756,1.5897795200154568e-05,0.45180023040982986,1.9515279558940926e-05,0.3122066748573592,9.035314889908813e-06,0.18747924172755662,1.3853152561195421e-05,0.20078616682440042,2.0701663856925734e-05,0.2170960809805511,4.914665698714841e-05,0.18340688297639088,2.4133340739539636e-05,0.3926578672094779,6.791143364077443e-06,0.26962338918537804,1.5642413849332804e-05,0.2531305932932917,1.452496563508569e-05,0.17188840778544545,8.623013911801536e-06,0.1913605467416346,4.20295606656531e-05,0.2835176021237917,2.094218353716004e-05,0.19345277175307274,1.0844265552074311e-05,0.20037521178523698,1.4012809962575072e-05,0.24768458755660713,1.2471252609526682e-05,0.2859018112067133,1.7333938225354878e-05,0.35315752228101094,1.0326280871595373e-05,0.15416600516764448,1.8555763805731355e-05,0.22248064572848972,1.6349593310556046e-05,0.29374817609786985,1.731143211145536e-05,0.3418304025075368,9.69768491918257e-06,0.1731793764823427,1.1708759837839958e-05,0.1998343064504511,1.576172501914056e-05,0.22673729474415943,2.699102510229251e-05,0.1219118978936846,1.4054785387997982e-05,0.18301510610259497,2.8971509506775943e-05,0.44389175788427776,1.2520195033752876e-05,0.3792796052265458,1.8735048900275504e-05,0.26427857971025837,3.8054207026208234e-05
133000,0.2482952525218328,1.8379079664706904e-05,0.3196114155429381,2.119598052222163e-05,0.2043835414078785,2.3259647794778477e-05,0.29805480728928857,3.5743370146799584e-05,0.2595766713677705,1.4427370419088209e-05,0.22749469642128264,1.514439476782822e-05,0.4517516845897321,2.2107783956192677e-05,0.31547819126985577,9.048736965149529e-06,0.20884158405109862,1.869537169988712e-05,0.19350311858579516,2.2196899649884472e-05,0.2239915055602237,4.3412837580846806e-05,0.19391590554495247,2.5055354436350468e-05,0.39846667737671826,6.810561411853224e-06,0.2712516548168479,1.8642371292736986e-05,0.26819111823159103,1.822292671584043e-05,0.19388167389358082,1.0067172892055018e-05,0.19994654219287136,3.5588570515951036e-05,0.31028483006395874,2.383405193874831e-05,0.19221535910453116,1.0421825211080562e-05,0.20794999666512012,1.4382875916301903e-05,0.2667585346351608,1.2363384757590595e-05,0.32696344144226586,1.9345483430299737e-05,0.3559153981010119,9.224124554142084e-06,0.1820726044708863,2.088890269078547e-05,0.221676049547063,1.9661210556492618e-05,0.3005988046526909,2.073336936518899e-05,0.328644277828355,9.17599834108827e-06,0.17268129958150288,1.665269794178433e-05,0.21662033791927732,1.8412419092997237e-05,0.2162364063626756,3.417182338052366e-05,0.12434501626218358,1.2876358988857343e-05,0.18465988481274018,3.621783125359238e-05,0.4066370702706851,1.2641634756304344e-05,0.37414749148415355,1.7068505210928136e-05,0.283655713001887,3.978560243922402e-05
134000,0.2470894153912862,1.962687895002091e-05,0.29448509988961397,2.2676645589517312e-05,0.17145739448217986,2.787282589148769e-05,0.2621594237593504,4.7432700337314877e-05,0.2536574043922975,1.3133528615097458e-05,0.20687908785683767,1.737000375864487e-05,0.4202608283488981,1.8575571274478505e-05,0.33437024811772925,9.065636446262273e-06,0.21979370723843952,1.3666727225807083e-05,0.21164252096787095,2.2076237200963078e-05,0.239172518701741,4.512503139276333e-05,0.18534544271854114,2.2374267176446107e-05,0.39721356196836993,7.27104475462318e-06,0.2722461714098851,1.6219066311302385e-05,0.24980970656170565,1.720929044896526e-05,0.1810105653324475,8.268465952217715e-06,0.20830016090933764,3.754218507115833e-05,0.27058533192435397,2.7985971839854435e-05,0.18422503343650273,1.1946419846253775e-05,0.2125864353775978,1.5215598545334311e-05,0.25595867079956197,1.331052515075507e-05,0.3191601876813885,1.7413943395589676e-05,0.3843866416811943,1.0214870186852447e-05,0.1934448744325588,2.9122220651818984e-05,0.2292809227688445,2.3216456578925966e-05,0.3035554736852646,2.4215702069341205e-05,0.3464852589513025,1.0524954159189938e-05,0.153181874503692,1.4599287467831346e-05,0.1905965170439552,1.8471201644174204e-05,0.236438394986063,3.315254432509978e-05,0.13493214330635964,1.4120139524038677e-05,0.1806597186682316,4.1383475071108056e-05,0.4004083523311867,1.6120003795532073e-05,0.3671245155174558,1.8743698264210606e-05,0.30462390349970925,3.1922412075699765e-05
135000,0.26835137357314426,2.452285792969633e-05,0.3039685393925066,2.6510012798165985e-05,0.18187848581389213,2.7702476472768467e-05,0.3279668812568371,5.0715821085899594e-05,0.2753155109107117,1.738555104356226e-05,0.22343634281839644,3.4575751052606006e-05,0.4472290803828547,2.890482044808924e-05,0.33747428400736107,1.1043060497758903e-05,0.22066441697033146,1.622901630911702e-05,0.21232749288901687,1.786178194151944e-05,0.2403842024533883,4.651018216298938e-05,0.19872075258469096,2.7770986193621754e-05,0.4095359963901115,9.014874570201561e-06,0.27960403952183144,1.651492627533199e-05,0.25718730798758127,1.9738444526036104e-05,0.18339808409412703,8.833229821073966e-06,0.21868453047326988,3.882049484732739e-05,0.27567115360045735,3.686241872188314e-05,0.20853291265666485,1.3061256889760184e-05,0.21429079626997313,1.5520782402897262e-05,0.26046302778641595,1.482638835750112e-05,0.3312883021842156,1.9392109176611223e-05,0.35889383087555565,1.40335668568999e-05,0.18066534358076752,2.565153320877774e-05,0.24648546752712083,2.5626236720199813e-05,0.3298631012439728,2.2351871848513838e-05,0.36098004731109307,1.1057973968641203e-05,0.17230019066482782,2.1481956172427392e-05,0.21233938082176096,2.619350774800884e-05,0.2583919185243787,3.4511957516491336e-05,0.13679656324908138,1.4912977163324588e-05,0.19109103155250734,3.762993181820863e-05,0.39835375980832255,1.7212067026898345e-05,0.3858423716411358,7.064743396390773e-05,0.30288529002832043,3.902701028992952e-05
136000,0.2498119225601355,1.3840325077201973e-05,0.28352985089575805,1.7619059446116336e-05,0.1678734827825489,1.8604053536819265e-05,0.25448795127180907,6.6237858083276e-05,0.23751991050011373,1.2799573609878348e-05,0.1816249681370599,1.2223734967977049e-05,0.4276508879998038,1.9195488331177096e-05,0.30100337013994394,8.091280659378322e-06,0.20016768266140378,1.3353407163771109e-05,0.21230447851121426,1.5638980599419483e-05,0.22341196245893283,5.768379074407763e-05,0.17214888718207272,1.8535093273868018e-05,0.4242130188327847,6.021840406309352e-06,0.26938514992820495,1.666424212186085e-05,0.24480444720453198,1.5160462624621954e-05,0.189884252846241,6.702248460517997e-06,0.21026251384145803,5.013213270609911e-05,0.26211426190183135,1.9038941008136446e-05,0.18053626295711314,9.566753003501357e-06,0.21290514479080835,1.1096100797658437e-05,0.2669904156460969,1.224327464573076e-05,0.29893810351079864,1.3931649827928336e-05,0.3608437083164851,8.744445300787144e-06,0.16724203577420363,1.6996015108361463e-05,0.23823184168173206,1.7112530904630566e-05,0.33031490817666054,1.6672910896886604e-05,0.35272345718957726,8.982686869140092e-06,0.15992272862543663,1.1981762587727948e-05,0.18994234743363717,1.6335075355634806e-05,0.23249832688710623,2.8211675687690594e-05,0.12515451993172366,9.615125056825491e-06,0.18809458541755492,2.8109722629429038e-05,0.4072932719539564,1.160691948161212e-05,0.3740224486625776,1.5265981370170844e-05,0.28199546556505894,2.8960940691528474e-05
137000,0.25609859560926757,1.9600148278489844e-05,0.3031462817280381,2.317437441366497e-05,0.1669491845120016,1.8493447517660872e-05,0.29607672943518715,2.613527477968511e-05,0.23689308869829284,1.2275407663787806e-05,0.17038488388061523,1.8514135068211806e-05,0.4235803084748407,2.102331606854404e-05,0.335504524311737,9.670067985654752e-06,0.21385945047876692,1.64289493421718e-05,0.20470617385581136,1.75852921842079e-05,0.23052957676420058,4.813069526853219e-05,0.21229456958113885,2.5618697927897374e-05,0.40288843395132007,6.4782564164268095e-06,0.2787196218515887,1.7909224591462728e-05,0.2504112325060894,1.8020265028607195e-05,0.1711829479318112,8.469595160320864e-06,0.20415546464556383,4.29885346185139e-05,0.26152305833146544,2.795159118733541e-05,0.19556220434606075,1.2086946910017105e-05,0.1990230986227592,1.4906179852308318e-05,0.2563344657271535,1.4087698503627822e-05,0.2941198920473523,1.8940017680181753e-05,0.347964269220829,1.0362858420952155e-05,0.1679918387477907,1.9677428690556552e-05,0.2465693854268581,1.697080436871248e-05,0.31129715368151667,1.9532226360752247e-05,0.359309590320223,8.7468816863909e-06,0.14766375825274736,1.532546594755028e-05,0.19007653247784165,1.9957574086755116e-05,0.24046449844665344,2.7558709542708747e-05,0.12679476050815233,1.4755314097480247e-05,0.16770661507661527,2.2502490205274975e-05,0.43420099653303623,1.0711170436759578e-05,0.3673525836046149,1.8123965116678957e-05,0.26888593576020664,2.961586488304925e-05
138000,0.2460447231431802,1.7194605644211454e-05,0.30626012246917794,2.028979127788733e-05,0.15731154358945787,1.957938955380693e-05,0.26553484338980454,0.00014327935878799718,0.23926000572929654,1.2926675624687303e-05,0.23056795767375401,1.2302404132112446e-05,0.45867004365690295,1.9065098725942306e-05,0.3391366310809788,8.434031094476555e-06,0.20251151671208725,1.3806061928525069e-05,0.20166189782321453,1.3588083206172996e-05,0.2340972390037352,5.311360806595188e-05,0.19476398289659802,3.0661192475198896e-05,0.3987005190415816,5.897112059170523e-06,0.2679004918671016,1.5449037885956027e-05,0.26731338922810904,1.535958894076911e-05,0.18774480000138283,8.099980221961308e-06,0.19889705434131125,4.27960399951828e-05,0.2608003132045269,2.2848849398484808e-05,0.19520851357706956,8.487280280990359e-06,0.2109139000127713,1.201897801593077e-05,0.2518332776597442,1.432165366374796e-05,0.3313868891148429,1.3515583065424965e-05,0.3842059703667959,8.739171998210319e-06,0.17988261904101818,1.9231936475231728e-05,0.22848006283184366,1.3911451380935765e-05,0.3224543683230877,1.975157451852283e-05,0.35526741551415575,8.802701751348298e-06,0.1599832089462628,1.2628365197997482e-05,0.1721465698498137,1.655431398483094e-05,0.23643640920730127,2.9481712867744782e-05,0.1181793845910579,1.1888777678450423e-05,0.17603057766189942,3.1798496448887956e-05,0.40726476212820184,9.679948421902596e-06,0.36965844271386544,1.608936853527644e-05,0.32069332007732654,3.126075790128703e-05
139000,0.27631239756941794,2.3925779092526985e-05,0.3104572726620568,2.924904138294719e-05,0.17808552425897992,3.70294273655721e-05,0.30184020503209186,0.0003940962556883348,0.22698810814490802,1.5430645019138487e-05,0.19063193244593485,1.534673629066674e-05,0.4260083065638619,2.567122012277973e-05,0.34230596866262586,1.3138245751962896e-05,0.20397367909597822,1.712411578706405e-05,0.22570757335051894,2.501682843103481e-05,0.2459490172404014,5.0935771086093705e-05,0.2056986048665582,2.8782273551657956e-05,0.4309343063470089,8.970706692872971e-06,0.27669328846263164,2.4037809697746884e-05,0.24543136250885095,2.0013333549767968e-05,0.18256347347050905,1.0401100859998754e-05,0.19900786279079816,4.189376391936083e-05,0.26065291803848895,2.978346831500685e-05,0.22673372871109418,1.5028339577481478e-05,0.21052864124377568,1.725605447139363e-05,0.27088009757476705,1.9364590229997702e-05,0.2943924105493352,2.022751628568845e-05,0.3744440131386121,1.2954985417460799e-05,0.18629727345736077,2.5551948279674738e-05,0.23537843584245632,2.448037984113254e-05,0.3310283340513706,2.5990842732426245e-05,0.3604005963331269,1.1644068916527225e-05,0.17604074720293283,1.551932486165697e-05,0.20145502888104494,2.423398783481817e-05,0.2523866701390474,3.1459957316685415e-05,0.1496797132616242,1.4793331351938833e-05,0.18267087136896756,4.608062060749664e-05,0.42034654054217613,1.3707558867263988e-05,0.38886213411645193,2.197443288933733e-05,0.2686540024975936,4.044964960788396e-05
140000,0.25790204693873725,2.3822457966389265e-05,0.29189415827945425,2.6782191698489272e-05,0.1526863561787953,3.2527378152735764e-05,0.3172811278930077,0.00011650392669323012,0.22079205116893671,1.4110563609081716e-05,0.19376863539218903,1.96464443433797e-05,0.40346894317096277,2.6333677917664906e-05,0.3176115173846483,1.251510743235198e-05,0.20337186134832946,1.7073154746084803e-05,0.19389163050800562,2.475672047808075e-05,0.22513801809170364,4.8730539502294946e-05,0.19373286249382154,3.434991839064739e-05,0.37724235179749405,8.726171834248156e-06,0.28138434378938243,1.8914756183083668e-05,0.25043536095934754,1.934175325138366e-05,0.16983639961108565,9.615042184663025e-06,0.18622479707534825,3.7762726989853945e-05,0.2397475140287152,3.3570091632042664e-05,0.19112852588295937,1.2989804283896384e-05,0.192155055180192,1.6417546921729807e-05,0.25647794918631217,1.7730547157576928e-05,0.28237583216313006,2.1483052977698337e-05,0.3363144545753797,1.251103280613582e-05,0.1586419305841749,2.182108134244724e-05,0.21541545525311478,3.3191404357903736e-05,0.30605669766664506,2.0469675473577808e-05,0.33721073703359694,1.3544794530074092e-05,0.14849084491531053,1.6589712960997833e-05,0.17489267657784854,2.2334799909378274e-05,0.23753818396418805,3.880546468383639e-05,0.13284171943863232,1.6714713210603805e-05,0.18451513550602472,2.9755034023974775e-05,0.3763598525323547,1.2138612996400647e-05,0.35659628543185024,2.374816594743695e-05,0.2686348176664776,3.971262860128869e-05
141000,0.24295571396748225,1.8153270351983036e-05,0.2864900761180454,1.7823855947190843e-05,0.1693917815112703,1.7489543552073883e-05,0.302248046031365,0.0008038750906997358,0.23358907153287642,1.0895991547558764e-05,0.24559183418750763,1.2787422942242951e-05,0.4394648023430378,2.362802996275047e-05,0.3267583596078973,1.0297853481383276e-05,0.19746298018748623,1.1963723043755877e-05,0.20863248640671372,1.65394890530024e-05,0.2307495258886505,4.807187643147747e-05,0.21294437751782183,3.037525183739193e-05,0.3984607555197947,6.638611177384684e-06,0.27824499407275155,1.4575810175963191e-05,0.24239827448173482,1.5085761276623089e-05,0.16798180458135903,6.343797328630292e-06,0.20137649015080006,4.155660958477234e-05,0.26961906763571725,2.2743918392895663e-05,0.1850452463009528,1.259547735494542e-05,0.21467065239946048,1.2825159866830897e-05,0.26260087058027026,1.3474440081368426e-05,0.3076047486101743,1.4794135453704322e-05,0.35657421534260114,9.460463261348195e-06,0.16352300356763105,1.766244821131598e-05,0.2255443124957974,1.5727478676631614e-05,0.31979740262031553,1.2560384493554012e-05,0.3403027937634878,8.267958324519177e-06,0.163774330712234,1.1504793917538336e-05,0.2055221029502504,1.6494177975800996e-05,0.24329342979997878,2.9378187719892652e-05,0.1514630206550161,1.1608070190807969e-05,0.1921970723913266,2.9777707595712855e-05,0.4312315589676683,1.1118876019421665e-05,0.3770501536385315,2.18770847690083e-05,0.2712690072755019,3.631729620994722e-05
142000,0.24026108329494794,2.2630378033833646e-05,0.29273912255410794,2.3617750962835595e-05,0.1566058596702836,2.0117520307394443e-05,0.27673360269803265,0.00057232553792626,0.23874154507736617,1.322512527386158e-05,0.1938785325203623,2.176468264484096e-05,0.4006387531276672,2.428845204444623e-05,0.31911314190610457,1.2839005573315071e-05,0.18889468554643135,1.683916896213247e-05,0.19704649434424937,1.7260652924733222e-05,0.2210480451848312,5.025365250718899e-05,0.1751142777122405,3.0321960408326384e-05,0.37148943543434143,8.752741405949179e-06,0.2612364252351902,1.6834839277118423e-05,0.23316270255428903,1.9168829218121092e-05,0.14921533789796135,9.74824740159382e-06,0.19658057881696595,4.4699696759597006e-05,0.23298958622956578,3.844465764595492e-05,0.19435136445931026,1.1928684778743965e-05,0.1985997426013152,1.646137440881527e-05,0.2493798293049062,1.5679446763746576e-05,0.3138371758728421,2.1790981386564973e-05,0.33473222635686395,1.160569365538322e-05,0.1651831052498892,2.3074359887687024e-05,0.20654921725924527,2.2291565786627107e-05,0.3324895739555359,1.697173565844423e-05,0.32215635286223504,1.1643282736288036e-05,0.1348349580851694,1.958594603953164e-05,0.17122190993498354,2.5081912464402728e-05,0.24013276611484827,3.1845484426735166e-05,0.11799058098656436,1.624774293304654e-05,0.16854752113039678,2.6976194367132568e-05,0.4146425425289915,1.6547801030023598e-05,0.3593954100477986,2.4892911452719466e-05,0.25354870553645825,3.993499212305728e-05
